Trabajador [Nombre: Juan, ApellidoP: Esparza, ApellidoM: Lopez, Edad: 47, AñosDeServicio: 44, Direccion: Direccion Calle: C. JULIAN CARRILLO NumeroExterior: 610 Municipio: Chihuahua CodigoPostal: 31000 Estado: Chihuahua, NumeroDeProyectosVigentes: 2 TotalDeProyectos:6
Trabajador [Nombre: Samanta, ApellidoP: Ahumada, ApellidoM: Barriga, Edad: 58, AñosDeServicio: 49, Direccion: Direccion Calle: PASEOS DE ALDAMA NumeroExterior: 13906 Municipio: Chihuahua CodigoPostal: 31125 Estado: Chihuahua, NumeroDeProyectosVigentes: 1 TotalDeProyectos:11
Trabajador [Nombre: Fernando, ApellidoP: Montes, ApellidoM: Acosta, Edad: 32, AñosDeServicio: 49, Direccion: Direccion Calle: CASTILLO NumeroExterior: 794 Municipio: Ensenada CodigoPostal: 22800 Estado: Baja California, NumeroDeProyectosVigentes: 1 TotalDeProyectos:6
Trabajador [Nombre: Maria, ApellidoP: Ahumada, ApellidoM: Mesa, Edad: 40, AñosDeServicio: 14, Direccion: Direccion Calle: RIO MOCORITO NumeroExterior: 800 Municipio: Mexicali CodigoPostal: 21290 Estado: Baja California, NumeroDeProyectosVigentes: 3 TotalDeProyectos:10
Trabajador [Nombre: Nikola, ApellidoP: Rodriguez, ApellidoM: Hernandez, Edad: 19, AñosDeServicio: 17, Direccion: Direccion Calle: CALLE DEL ARROYAN NumeroExterior: 399 Municipio: Mexicali CodigoPostal: 21254 Estado: Baja California, NumeroDeProyectosVigentes: 1 TotalDeProyectos:7
Trabajador [Nombre: Manuel, ApellidoP: Baca, ApellidoM: Esparza, Edad: 28, AñosDeServicio: 3, Direccion: Direccion Calle: DEL ARROYAN NumeroExterior: 0 Municipio: Mexicali CodigoPostal: 21399 Estado: Baja California, NumeroDeProyectosVigentes: 2 TotalDeProyectos:4
Trabajador [Nombre: Antonio, ApellidoP: Morales, ApellidoM: Hernandez, Edad: 34, AñosDeServicio: 35, Direccion: Direccion Calle: LAZARO CARDENAS NumeroExterior: 1500 Municipio: Mexicali CodigoPostal: 21180 Estado: Baja California, NumeroDeProyectosVigentes: 3 TotalDeProyectos:10
Trabajador [Nombre: Jenny, ApellidoP: Alarcón, ApellidoM: Morales, Edad: 65, AñosDeServicio: 20, Direccion: Direccion Calle: VASCO DE QUIROGA NumeroExterior: 702 Municipio: Mexicali CodigoPostal: 21240 Estado: Baja California, NumeroDeProyectosVigentes: 3 TotalDeProyectos:10
Trabajador [Nombre: Samanta, ApellidoP: Acuña, ApellidoM: Pedraza, Edad: 57, AñosDeServicio: 6, Direccion: Direccion Calle: FRANCISCO I. MADERO NumeroExterior: 464 Municipio: Mexicali CodigoPostal: 21100 Estado: Baja California, NumeroDeProyectosVigentes: 1 TotalDeProyectos:3
Trabajador [Nombre: Fernando, ApellidoP: Manjiro, ApellidoM: Barba, Edad: 51, AñosDeServicio: 6, Direccion: Direccion Calle: SEGUNDA Y MEDIA NumeroExterior: 316 Municipio: Chihuahua CodigoPostal: 31000 Estado: Chihuahua, NumeroDeProyectosVigentes: 1 TotalDeProyectos:10
Trabajador [Nombre: Rosa, ApellidoP: Barrera, ApellidoM: Báez, Edad: 61, AñosDeServicio: 18, Direccion: Direccion Calle: AVENIDA DE LA INDUSTRIA NumeroExterior: 1181 Municipio: Juárez CodigoPostal: 32470 Estado: Chihuahua, NumeroDeProyectosVigentes: 3 TotalDeProyectos:8
Trabajador [Nombre: Michel, ApellidoP: Alanis, ApellidoM: Báez, Edad: 43, AñosDeServicio: 19, Direccion: Direccion Calle: OCTAVA NumeroExterior: 2803 Municipio: Chihuahua CodigoPostal: 31050 Estado: Chihuahua, NumeroDeProyectosVigentes: 3 TotalDeProyectos:2
Trabajador [Nombre: Carlos, ApellidoP: Bastida, ApellidoM: Alarcón, Edad: 63, AñosDeServicio: 4, Direccion: Direccion Calle: JUAN ESCUTIA NumeroExterior: 2048 Municipio: Chihuahua CodigoPostal: 31110 Estado: Chihuahua, NumeroDeProyectosVigentes: 2 TotalDeProyectos:6
Trabajador [Nombre: Yolanda, ApellidoP: Alanis, ApellidoM: Alarcón, Edad: 57, AñosDeServicio: 41, Direccion: Direccion Calle: MINA LA PRINCESA NumeroExterior: 1301 Municipio: Chihuahua CodigoPostal: 31060 Estado: Chihuahua, NumeroDeProyectosVigentes: 3 TotalDeProyectos:15
Trabajador [Nombre: Norberto, ApellidoP: Acuña, ApellidoM: Acosta, Edad: 24, AñosDeServicio: 35, Direccion: Direccion Calle: CHINACANTECOS NumeroExterior: 2505 Municipio: Juárez CodigoPostal: 32280 Estado: Chihuahua, NumeroDeProyectosVigentes: 1 TotalDeProyectos:8
Trabajador [Nombre: Lorenzo, ApellidoP: Pedraza, ApellidoM: Pedraza, Edad: 66, AñosDeServicio: 25, Direccion: Direccion Calle: ESPINOZA NumeroExterior: 447 Municipio: Ensenada CodigoPostal: 22800 Estado: Baja California, NumeroDeProyectosVigentes: 3 TotalDeProyectos:25
Trabajador [Nombre: Juan, ApellidoP: Guzman, ApellidoM: Alayón, Edad: 52, AñosDeServicio: 32, Direccion: Direccion Calle: JUAN ESCUTIA NumeroExterior: 2048 Municipio: Chihuahua CodigoPostal: 31110 Estado: Chihuahua, NumeroDeProyectosVigentes: 3 TotalDeProyectos:8
Trabajador [Nombre: Leonel, ApellidoP: Báez, ApellidoM: Brambila, Edad: 45, AñosDeServicio: 14, Direccion: Direccion Calle: WASHINGTON NumeroExterior: 500 Municipio: Chihuahua CodigoPostal: 31114 Estado: Chihuahua, NumeroDeProyectosVigentes: 3 TotalDeProyectos:13
Trabajador [Nombre: Emiliano, ApellidoP: Alarcón, ApellidoM: Alarcón, Edad: 48, AñosDeServicio: 13, Direccion: Direccion Calle: GOMEZ MORIN NumeroExterior: 516 Municipio: Delicias CodigoPostal: 33000 Estado: Chihuahua, NumeroDeProyectosVigentes: 1 TotalDeProyectos:2
